date,region,"case fatality rate (cfr) - 
 confirmed & probable cases",case fatality rate (cfr) - confirmed & probable cases,contacts lost to follow-up,contacts seen,"contacts who completed 21 day 
 follow-up",contacts who completed 21 day follow-up,cumulative (confirmed + probable + suspected),cumulative (confirmed + probable + suspects),cumulative cfr,cumulative admission/isolation,cumulative cases among hcw,"cumulative confirmed, probable and suspected cases",cumulative deaths among hcw,currently under follow-up,new case/s (probable),new case/s (suspected),new admissions,new case/s (confirmed),newly reported cases in hcw,newly reported deaths in hcw,newly reported contacts,newly reported deaths,specimens collected,specimens pending for testing,total case/s (probable),total case/s (suspected),"total number of confirmed cases 
 of guinean nationality","total number of confirmed cases 
 of sierra leonean nationality",total number of confirmed cases of guinean nationality,total number of confirmed cases of sierra leonean nationality,total case/s (confirmed),total confirmed cases,total contacts listed,total death/s in confirmed cases,"total death/s in confirmed, 
 probable, suspected cases","total death/s in confirmed,  probable, suspected cases","total death/s in confirmed, probable, suspected cases",total death/s in probable cases,total death/s in suspected cases,total discharges,"total no. currently in treatment 
 units",total no. currently in treatment units,total probable cases,total specimens tested,total suspected cases,$deaths,$new_cases
2014-07-24,bomi county,,15.4,2.0,0.0,,0.0,,,,0.0,0.0,,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,,,,,0.0,0.0,,1.0,4.0,1.0,,,2.0,1.0,0.0,0.0,,0.0,12.0,0.0,0.0,0.0,0.0
2014-07-24,bong county,,26.1,0.0,26.0,,0.0,,,,0.0,20.0,,3.0,51.0,4.0,2.0,0.0,0.0,4.0,0.0,22.0,0.0,6.0,6.0,,,,,0.0,0.0,,10.0,51.0,4.0,,,7.0,2.0,1.0,0.0,,0.0,13.0,0.0,12.0,0.0,0.0
2014-07-24,gbarpolu county,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-24,grand bassa,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-24,grand cape mount,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-24,grand gedeh,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,1.0,1.0,0.0
2014-07-24,lofa county,,58.4,0.0,113.0,,0.0,,,,13.0,9.0,,5.0,176.0,1.0,1.0,1.0,3.0,0.0,1.0,12.0,1.0,1.0,1.0,,,,,0.0,11.0,,44.0,176.0,32.0,,,66.0,20.0,14.0,2.0,,13.0,45.0,4.0,53.0,1.0,3.0
2014-07-24,margibi county,,50.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,28.0,2.0,,,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0
2014-07-24,maryland county,,0.0,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-24,montserrado county,,87.7,0.0,276.0,,0.0,,,,16.0,8.0,,7.0,284.0,0.0,7.0,7.0,2.0,1.0,0.0,8.0,4.0,0.0,0.0,,,,,0.0,0.0,,27.0,284.0,21.0,,,58.0,36.0,1.0,0.0,,16.0,38.0,9.0,24.0,4.0,2.0
2014-07-24,nimba county,,0.0,0.0,0.0,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0
2014-11-26,bomi county,,,0.0,138.0,0.0,,,,,,18.0,288.0,14.0,138.0,4.0,0.0,4.0,,0.0,0.0,3.0,0.0,,,,,,,,,,135.0,,,158.0,,,,,0.0,6.0,,69.0,,84.0,0.0,
